959	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	0	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
969	33	13	13	20	7	9	45	6	4	3	16	7	5	13	10	33	8	4	9	13	27	7	6	8	21	6	6	26	13	4	6	2	6	20	4	4	9	11	15	6	14	8	4	6	19	14	17	11	18	5	4	6	6	22	4	4	13	10	23	10	4	6	6	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	2	5	15	27	4	4	4	6	15	4	16	13	6	6	6	6	17	6	6	5	6	15	29	6	6	17	4	6	4	6	8	14	8	6	12	10	29	8	4	8	19	22	6	11	14	4	6	6	8	22	6	17	4	8	39	4	6	6	4	23	7	13	6	4	6	17	15	2	8	2	4	21	6	6	6	6	19	27	5	4	5	23	6	6	6	9	26	6	8	4	6	6	17	20	6	8	6	4	37	7	4	23	9	9	21	6	6	4	8	4	19	4	5	4	2	6	4	6	17	4	8	5	12	13	8	6	6	24	20	6	20	6	4	17	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	4	8	4	6	33	7	8	5	7	16	20	5	4	19	5	4	11	15	19	5	6	23	6	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	2	4	12	29	4	6	3	21	4	15	34	10	34	4	17	4	27	6	17	4	23	6	21	4	4	7	6	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	4	3	6	16	12	6	2	3	6	6	6	7	18	6	6	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	18	4	4	6	4	6	4	5	4	12	16	6	4	8	6	6	6	6	7	3	18	2	4	4	5	4	7	13	6	4	4	25	5	8	5	6	4	19	29	17	6	4	16	17	18	5	7	6	4	5	6	14	3	3	6	4	6	4	6	6	20	7	4	24	17	28	5	5	6	4	9	8	20	6	6	4	6	6	6	6	4	14	9	5	6	4	3	6	0	6	8	4	9	6	19	7	6	4	5	4	20	6	6	11	19	11	3	12	12	6	3	4	2	6	6	6	6	4	5	6	6	6	20	25	4	7	6	8	4	6	14	2	4	5	4	3	7	
970	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	13	15	25	5	8	10	19	4	2	26	15	4	8	6	4	18	4	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	30	8	11	11	9	7	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	6	3	13	25	6	6	6	4	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	17	20	2	9	16	6	4	4	6	20	4	15	4	6	37	6	4	4	6	25	5	15	4	6	4	17	17	6	6	6	6	19	4	4	4	4	17	29	7	6	7	21	2	8	4	11	28	4	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	6	6	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	14	5	3	18	6	6	10	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	16	14	34	34	8	6	19	8	26	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	19	4	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	2	14	14	4	6	5	8	8	4	5	16	4	4	6	6	5	6	24	4	4	8	6	3	2	21	7	6	3	8	18	6	6	4	6	4	6	7	6	14	14	4	6	10	4	8	4	4	5	5	20	6	6	6	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	4	7	8	12	5	5	4	6	4	6	8	4	18	5	6	22	19	30	7	3	4	4	7	6	20	4	4	6	2	4	4	4	6	12	7	7	4	6	5	4	6	0	6	6	11	4	21	9	4	6	7	6	18	4	8	9	17	11	5	14	10	4	5	4	6	4	4	6	4	6	3	4	4	4	22	23	6	5	4	6	6	4	10	6	6	7	6	5	9	
971	33	17	13	14	9	11	47	6	8	7	20	11	7	7	8	37	2	8	15	17	27	5	10	10	21	6	6	30	17	8	8	8	4	14	6	8	13	11	19	6	12	12	8	4	23	14	17	11	22	7	6	4	8	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	4	13	13	11	11	21	6	8	8	20	21	4	6	5	6	2	13	19	8	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	8	21	6	6	5	8	13	23	6	6	21	8	8	8	6	8	16	12	10	16	12	29	6	8	8	19	22	6	11	18	8	6	6	6	22	6	17	6	2	33	8	6	6	6	27	3	17	6	8	6	19	17	8	2	8	8	21	6	4	4	6	13	29	5	8	7	21	6	8	4	11	30	6	2	8	4	4	21	26	6	6	8	6	39	5	8	27	9	7	19	6	6	8	6	8	15	8	9	8	8	10	8	6	21	8	8	7	12	17	8	6	6	24	20	4	20	4	8	21	18	7	5	22	6	6	14	33	9	5	8	20	8	21	6	6	23	4	6	18	8	16	15	6	6	2	8	6	35	5	8	5	5	16	20	5	6	23	7	6	9	19	21	5	6	21	6	10	24	6	5	6	20	14	30	36	8	6	21	4	28	8	11	28	18	8	6	14	27	8	6	7	19	6	11	36	12	34	6	17	6	31	8	21	8	27	6	21	8	8	5	6	8	11	16	30	18	8	6	7	21	6	6	6	8	6	7	9	6	8	7	6	16	14	6	8	7	4	8	4	3	18	4	6	6	10	7	6	24	6	6	4	8	5	6	21	9	8	5	8	20	8	6	6	8	6	8	7	8	16	16	6	8	10	6	8	6	4	5	7	22	8	8	8	7	6	9	15	4	8	8	29	5	6	5	6	8	23	27	17	6	8	18	17	16	5	11	6	8	5	8	12	7	7	6	6	6	6	10	6	20	5	6	24	19	26	9	5	4	6	9	6	24	4	6	8	6	6	6	6	8	14	9	5	6	8	7	6	8	6	0	8	11	6	21	11	6	8	5	6	20	6	10	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	5	4	6	8	6	14	8	8	7	6	7	9	
972	33	13	13	20	7	9	45	4	4	3	16	5	5	13	10	33	8	4	11	13	27	7	6	8	21	6	6	26	13	4	6	4	6	20	6	4	7	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	2	2	15	10	23	10	4	6	6	4	19	6	6	8	28	6	9	13	7	7	19	8	4	4	14	17	6	4	5	4	8	9	15	6	5	4	5	15	27	4	4	4	4	15	4	18	13	6	6	6	6	17	6	6	5	6	15	29	4	6	17	4	6	2	6	8	14	8	6	12	10	27	8	4	6	19	22	6	9	14	4	6	6	8	20	6	17	6	8	39	4	6	6	4	23	7	13	6	4	6	19	15	4	8	4	2	21	6	6	6	6	19	27	5	4	5	23	6	6	6	9	26	4	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	6	6	4	8	4	19	4	5	4	4	6	4	6	17	4	8	5	12	13	8	6	6	24	20	6	20	6	4	17	18	3	5	18	4	4	14	35	11	7	2	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	4	6	33	7	8	5	7	16	20	5	4	19	5	4	11	15	19	5	6	23	6	8	20	8	5	6	20	12	32	32	6	4	15	6	22	6	7	24	14	4	6	14	29	4	6	3	21	4	15	36	10	34	4	17	4	27	6	17	4	23	6	19	4	4	7	6	4	9	18	28	16	4	8	9	21	4	8	6	2	6	7	5	6	4	3	6	14	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	6	6	6	4	5	6	23	9	2	5	6	20	4	4	6	2	6	4	5	2	12	16	6	4	8	6	6	6	6	7	3	18	4	4	4	5	4	7	13	6	2	4	23	5	8	5	6	4	19	29	17	6	4	16	17	18	5	7	6	4	5	6	14	3	3	6	4	6	4	4	4	20	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	12	9	5	6	4	3	6	4	6	8	0	9	4	19	7	6	4	5	4	20	4	6	11	19	11	3	10	12	6	3	6	4	6	6	8	4	4	5	6	6	6	18	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
974	38	18	16	23	6	12	46	11	9	8	21	12	8	16	13	38	11	9	16	18	32	8	9	11	26	11	11	31	18	9	7	9	9	23	11	9	14	16	20	11	15	13	9	9	24	19	22	16	23	6	11	9	7	27	9	9	20	13	26	13	7	11	11	9	24	11	11	15	33	9	14	18	12	12	20	9	9	9	21	22	9	11	10	7	11	14	20	7	8	9	10	20	32	7	9	9	11	16	9	23	18	11	11	9	7	22	11	11	10	7	18	32	11	11	22	9	7	9	11	11	15	13	9	17	11	32	9	9	13	24	27	11	16	19	9	11	11	9	27	11	22	11	11	42	9	11	11	7	28	10	18	11	9	11	22	18	9	11	9	9	26	11	9	9	11	22	30	8	9	6	24	11	7	9	12	31	11	11	9	9	9	22	27	11	9	7	7	36	8	9	24	14	12	24	11	11	9	9	9	22	9	10	9	9	11	9	11	22	9	11	6	17	18	13	11	11	29	25	9	25	9	9	22	23	8	10	23	7	7	17	38	14	8	9	21	9	22	11	9	22	9	11	21	7	19	18	7	11	11	9	11	36	10	13	10	8	21	25	10	7	24	6	7	12	20	22	10	11	26	11	9	25	9	10	11	25	13	35	37	5	7	22	9	25	9	12	29	19	9	11	19	32	9	11	8	22	7	18	41	13	39	7	22	7	32	7	22	9	28	11	26	9	9	10	11	9	10	19	31	21	9	9	12	26	7	9	11	9	11	12	10	11	9	8	11	21	13	11	9	8	9	7	9	10	23	9	11	9	9	8	9	27	11	11	9	9	10	11	24	14	9	10	7	25	9	7	11	9	11	9	8	9	17	21	11	9	9	11	7	11	9	8	8	23	9	9	9	6	7	10	16	9	9	9	30	8	9	10	11	9	24	30	20	11	9	17	22	21	10	12	11	9	8	7	15	8	8	11	7	11	7	11	11	25	10	7	29	20	31	10	10	9	11	14	9	25	9	11	9	11	11	11	11	9	17	14	8	11	9	8	11	9	11	11	9	0	11	20	12	11	9	8	7	25	11	9	16	22	16	8	17	17	9	8	11	9	11	9	13	11	9	10	11	11	9	25	28	9	8	9	9	9	11	17	9	9	6	7	8	8	
975	31	15	11	18	9	11	47	2	6	5	18	7	7	11	8	35	6	6	13	15	25	5	8	10	19	4	4	28	15	6	8	6	4	18	4	6	9	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	4	4	17	12	25	8	6	4	4	6	17	4	4	10	30	8	11	11	9	9	21	10	6	6	16	19	8	2	3	6	6	11	17	8	7	6	3	13	25	6	6	6	2	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	2	4	19	6	8	4	4	6	16	10	8	14	12	25	6	6	4	17	20	4	7	16	6	4	4	6	18	4	15	4	6	37	6	4	4	6	25	5	15	4	6	4	17	17	6	6	6	4	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	2	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	6	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	4	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	17	8	24	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	17	6	6	5	4	6	11	16	30	14	6	6	7	19	6	6	4	4	4	5	7	4	6	5	4	12	14	4	6	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	4	3	8	18	6	6	4	4	4	6	7	4	14	14	4	6	10	4	8	4	4	5	5	20	6	6	6	7	6	9	15	8	4	6	25	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	6	2	18	5	6	22	19	30	7	3	4	4	7	6	22	4	4	6	4	4	4	4	6	10	7	7	4	6	5	4	6	4	6	4	11	0	21	9	4	6	7	6	18	2	8	9	17	13	5	12	10	4	5	4	6	4	4	6	2	6	3	4	4	4	20	23	6	5	4	6	6	4	12	6	6	7	6	5	9	
978	44	26	28	33	18	22	54	21	19	18	31	22	18	24	23	42	21	19	26	28	30	18	21	21	36	21	21	37	22	19	17	19	19	33	21	19	24	26	30	21	25	23	19	19	34	25	28	26	33	16	21	19	17	37	19	19	30	21	36	23	17	21	21	19	34	21	21	23	41	19	24	24	18	22	28	21	19	19	29	32	19	21	20	17	21	24	30	17	18	19	20	22	40	17	19	19	21	28	19	33	28	21	21	19	17	32	21	21	20	17	24	42	21	21	32	19	15	19	21	23	25	23	21	25	19	42	21	19	23	34	35	21	26	29	19	21	21	17	37	21	32	21	21	50	19	21	21	17	38	20	24	21	19	21	34	28	19	21	19	19	36	21	19	19	21	32	36	18	19	16	32	21	15	19	22	37	21	21	19	19	19	32	35	21	17	15	17	48	18	19	38	24	18	34	21	21	19	19	19	32	19	20	19	19	21	19	21	32	19	23	16	27	28	23	21	21	37	35	19	35	19	19	32	33	18	20	33	17	17	29	42	20	18	19	31	19	32	21	21	34	19	21	29	15	31	28	17	21	21	19	21	42	20	23	20	18	31	35	20	17	34	16	17	18	28	32	20	21	36	21	19	35	17	20	21	35	19	45	47	19	17	32	19	39	19	20	37	25	19	21	29	42	19	21	18	32	17	28	51	23	49	17	32	17	42	15	32	19	38	21	34	19	19	20	21	19	20	23	41	33	19	17	22	36	17	17	21	19	21	22	20	21	19	18	21	31	23	21	19	18	19	15	19	20	33	19	21	17	21	18	19	31	21	21	19	19	20	21	32	24	19	20	17	35	19	17	21	19	21	19	18	19	27	31	21	19	19	21	17	21	19	18	18	33	19	19	19	16	17	18	24	19	19	19	32	18	17	20	21	19	28	38	32	21	19	27	30	25	20	22	21	19	18	17	27	18	18	21	17	21	17	21	21	35	20	17	39	30	39	20	20	19	21	24	19	35	19	21	19	21	21	21	21	19	29	24	18	21	19	18	21	19	21	21	19	20	21	0	20	21	19	18	17	27	21	21	26	26	26	18	25	27	19	18	21	19	21	19	23	21	19	20	21	21	19	35	38	19	18	19	17	19	21	29	19	19	16	17	18	20	
987	34	16	16	23	10	12	48	9	7	6	19	10	8	16	13	32	11	7	14	16	28	10	9	11	22	7	9	29	16	7	9	7	9	23	9	7	12	12	18	9	17	9	5	9	20	17	20	12	21	8	9	9	9	25	7	7	18	13	26	13	7	7	7	7	22	9	9	13	31	9	12	16	10	10	22	11	7	7	19	20	9	9	8	7	11	12	18	9	8	7	8	18	30	7	7	7	9	18	7	21	16	9	7	9	9	20	7	7	8	9	18	32	9	9	18	7	9	7	7	9	17	11	9	13	13	32	11	5	11	22	25	9	14	17	7	7	9	11	25	9	20	9	11	42	7	9	9	7	26	10	14	9	5	9	22	18	7	11	7	7	22	9	9	9	9	22	30	8	5	8	26	9	9	9	12	29	9	11	7	9	9	20	25	9	11	9	7	40	10	7	26	12	12	24	7	9	5	11	5	22	7	8	7	7	9	7	7	20	7	11	8	15	16	11	9	7	25	23	9	21	9	7	18	21	6	8	21	7	7	17	38	14	10	7	19	7	20	9	11	22	9	9	23	9	19	20	7	9	11	5	9	36	10	11	8	10	19	21	8	7	20	8	7	14	16	22	8	9	26	7	11	23	11	8	9	23	13	35	35	9	7	20	9	27	9	8	27	15	7	9	17	32	5	9	6	24	7	18	39	13	37	7	18	7	30	9	20	7	26	7	24	7	7	10	7	7	12	19	31	21	7	11	12	24	7	11	9	7	9	10	8	9	5	6	9	19	15	9	7	6	9	9	9	10	21	9	9	11	9	6	11	29	7	7	9	7	8	9	26	12	7	8	9	23	5	7	9	7	9	7	8	7	15	17	9	7	11	9	9	9	9	10	6	21	7	5	7	8	7	10	16	9	7	7	26	8	11	8	9	5	20	32	20	9	5	19	20	19	8	10	7	7	8	9	17	6	6	9	7	9	7	9	9	21	10	7	27	20	31	8	8	9	9	12	11	23	9	9	7	9	9	9	9	7	17	12	8	7	7	6	9	7	9	11	7	12	9	20	0	9	5	8	7	21	9	7	14	22	14	6	15	13	9	6	9	7	9	9	11	9	5	8	9	7	9	23	28	7	10	9	11	7	9	17	7	7	8	7	6	10	
994	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	0	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
1004	31	13	13	20	7	9	45	6	4	3	16	7	5	13	10	31	8	4	11	13	27	7	6	8	19	4	6	26	13	4	6	4	6	20	6	4	9	9	15	6	14	6	2	6	17	14	17	9	18	5	6	6	6	22	4	4	15	10	23	10	4	4	4	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	4	5	15	27	4	4	4	6	15	4	18	13	6	4	6	6	17	4	4	5	6	15	29	6	6	15	4	6	4	4	6	14	8	6	10	10	29	8	2	8	19	22	6	11	14	4	4	6	8	22	6	17	6	8	39	4	6	6	4	23	7	13	6	2	6	19	15	4	8	4	4	19	6	6	6	6	19	27	5	2	5	23	6	6	6	9	26	6	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	4	6	2	8	2	19	4	5	4	4	6	4	4	17	4	8	5	12	13	8	6	4	22	20	6	18	6	4	15	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	2	6	33	7	8	5	7	16	18	5	4	17	5	4	11	13	19	5	6	23	4	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	4	6	14	29	2	6	3	21	4	15	36	10	34	4	15	4	27	6	17	4	23	4	21	4	4	7	4	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	2	3	6	16	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	4	4	6	4	5	6	23	9	4	5	6	20	2	4	6	4	6	4	5	4	12	14	6	4	8	6	6	6	6	7	3	18	4	2	4	5	4	7	13	6	4	4	25	5	8	5	6	2	19	29	17	6	2	16	17	18	5	7	4	4	5	6	14	3	3	6	4	6	4	6	6	18	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	14	9	5	4	4	3	6	4	6	8	4	9	6	19	5	6	0	5	4	20	6	4	11	19	11	3	12	10	6	3	6	4	6	6	8	6	2	5	6	4	6	20	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
1005	34	14	14	17	6	8	44	7	5	4	17	8	4	10	9	34	5	5	12	14	28	6	7	7	22	7	7	27	14	5	5	5	5	17	7	5	10	12	16	7	13	9	5	5	20	15	18	12	19	4	7	3	5	23	5	5	16	9	22	9	3	7	7	5	20	7	7	11	29	3	10	14	8	8	18	5	5	5	17	18	3	7	6	3	5	10	16	5	4	5	6	16	28	3	5	5	7	14	5	19	14	7	7	5	5	18	7	7	6	5	14	26	7	7	18	5	5	5	7	9	13	9	7	13	9	30	7	5	9	20	23	7	12	15	5	7	7	7	23	7	18	7	5	36	5	7	7	3	24	4	14	7	5	7	20	14	5	5	5	5	22	7	5	5	7	16	26	2	5	4	22	7	5	5	8	27	7	5	5	5	5	18	23	7	7	5	3	36	6	5	24	10	8	20	7	7	5	7	5	16	5	6	5	5	7	5	7	18	5	9	4	13	14	9	7	7	25	21	3	21	3	5	18	19	4	6	19	3	3	15	32	8	6	5	17	5	18	7	7	20	5	7	19	5	17	16	3	7	5	5	7	32	6	9	6	6	17	21	6	3	20	4	3	10	16	18	6	7	22	7	7	21	7	6	7	21	11	29	33	5	3	18	3	25	5	8	25	15	5	7	15	28	5	7	4	20	3	12	37	9	35	3	18	3	28	5	18	5	24	7	22	5	5	6	7	5	8	17	27	19	5	7	8	22	3	7	7	5	7	8	6	7	5	4	7	17	11	7	5	4	3	5	5	4	19	5	7	7	7	4	7	25	7	7	3	5	6	7	22	10	5	6	5	21	5	3	7	5	7	5	4	5	13	17	7	5	7	7	5	7	5	6	4	19	5	5	5	4	3	6	12	3	5	5	26	2	7	6	7	5	20	28	18	7	5	15	18	17	6	8	7	5	2	5	13	4	4	7	3	7	3	7	7	21	6	3	25	16	25	6	6	5	7	10	7	21	5	7	5	7	7	7	7	5	15	10	2	7	5	4	7	5	7	5	5	8	7	18	8	7	5	0	3	21	7	7	12	18	12	4	13	13	5	4	7	5	7	5	9	7	5	6	7	7	5	21	24	5	6	5	7	5	7	15	5	5	4	3	4	6	
1022	33	13	13	18	5	7	43	6	4	3	16	7	3	11	8	33	6	4	11	13	27	5	6	6	21	6	6	26	13	4	4	4	4	18	6	4	9	11	15	6	12	8	4	4	19	14	17	11	18	3	6	4	4	22	4	4	15	8	21	8	2	6	6	4	19	6	6	10	28	4	9	13	7	7	17	6	4	4	16	17	4	6	5	2	6	9	15	4	3	4	5	15	27	2	4	4	6	13	4	18	13	6	6	4	4	17	6	6	5	4	13	27	6	6	17	4	4	4	6	8	12	8	6	12	8	29	6	4	8	19	22	6	11	14	4	6	6	6	22	6	17	6	6	37	4	6	6	2	23	5	13	6	4	6	19	13	4	6	4	4	21	6	4	4	6	17	25	3	4	3	21	6	4	4	7	26	6	6	4	4	4	17	22	6	6	4	2	35	5	4	23	9	7	19	6	6	4	6	4	17	4	5	4	4	6	4	6	17	4	8	3	12	13	8	6	6	24	20	4	20	4	4	17	18	3	5	18	2	2	14	33	9	5	4	16	4	17	6	6	19	4	6	18	4	16	15	2	6	6	4	6	31	5	8	5	5	16	20	5	2	19	3	2	9	15	17	5	6	21	6	6	20	6	5	6	20	10	30	32	4	2	17	4	24	4	7	24	14	4	6	14	27	4	6	3	19	2	13	36	8	34	2	17	2	27	4	17	4	23	6	21	4	4	5	6	4	7	16	26	18	4	6	7	21	2	6	6	4	6	7	5	6	4	3	6	16	10	6	4	3	4	4	4	5	18	4	6	6	6	3	6	24	6	6	4	4	5	6	21	9	4	5	4	20	4	2	6	4	6	4	3	4	12	16	6	4	6	6	4	6	4	5	3	18	4	4	4	3	2	5	11	4	4	4	25	3	6	5	6	4	19	27	17	6	4	14	17	16	5	7	6	4	3	4	12	3	3	6	2	6	2	6	6	20	5	2	24	15	26	5	5	4	6	9	6	20	4	6	4	6	6	6	6	4	14	9	3	6	4	3	6	4	6	6	4	7	6	17	7	6	4	3	0	20	6	6	11	17	11	3	12	12	4	3	6	4	6	4	8	6	4	5	6	6	4	20	23	4	5	4	6	4	6	14	4	4	3	2	3	5	
